referenceColumnID,Reviews
0,"[""Unbelievable! phone is 100 percent original and value for money, don't know how seller managed to offer the phone in such a cheap price, moreover its officially PTA approved. seller deserves 10 stars"", 'Genuine samsung mobile, well packed, pta approved. I like it. Very beautiful mobile and hope it will be long lasting experience. #11.11', '#11.11 Mobile without mobile warranty card, charger but seems good, packing was not good delivery is pathatic']"
1,['Received as promised almost 10/10 condition genuine phone with genuine parts no issue found. Thanks will buy again in shaa allah']
2,"['this is the initial review. the phone is the same as shown.good thing is that it is managed directly by Daraz. packaging was amazing. order came 1 day late only.', 'Daraz is very helpful😎😎I was not have enough money to buy this range mobile so i buy on installment from daraz😍😍😍 Mobile ki look boht achi hy or is range mai best hy😁Thanks daraz and seller🤓', 'Camera satisfactory nh ha, Baki mobile ok ha']"
3,"['Alhamdulillah same recieved as shown in picture. Same specifications A1 condition and fast delivery. Thanks Daraz. i recmond it and i order one more.', 'achhi packing but charging adapter was normal no handsfree no protector no mobile cover baqi use kr ke pta chalay ga dekhnay nice hai', 'mobile is just go0d. average in use.. bettery timing is go0d.. camera is just average. overall ghar use k lia thek hai jaha bs call waghaira k lia instmal hota ho']"
4,"['I got what was shown, but I want to tell about the seller that my chat was not responded even after a couple of days, so please make your availability there so that the customer can place the order with full sitesify. Because the amount matters But my goal was to buy the product from there, so I took what I have and it is 💯 %authentic, and the warranty has not started yet, But the handsfree did not come out of the box, maybe not provided by the company. So the Overall experience was great and the seller is highly recommended. Thanks Daraz & Seller.🥰', 'Great Experience as usual and I have purchased many mobiles from DARAZ but this time get maximum discount in 11/11 Sales on Note 30 pro', 'Asalam o alikum so nice Mob bht acha hai 👌same as show i’m satisfied to daraz thanks daraz and delivery time also good']"
